#Sumatra CSVExporter
#Mon Sep 15 11:02:52 CEST 2014
t,px,py,vx,vy,ax,ay,rot
0,0000,0,0000,0,0000,0,0000,0,0000,0,7578,2,5101,0,0000
0,0100,0,0000,0,0001,0,0075,0,0249,0,7468,2,4703,0,0000
0,0200,0,0002,0,0005,0,0149,0,0494,0,7359,2,4305,0,0000
0,0300,0,0003,0,0011,0,0222,0,0735,0,7250,2,3907,0,0000
0,0400,0,0006,0,0020,0,0294,0,0972,0,7140,2,3509,0,0000
0,0500,0,0009,0,0031,0,0365,0,1205,0,7031,2,3111,0,0000
0,0600,0,0013,0,0044,0,0435,0,1434,0,6922,2,2713,0,0000
0,0700,0,0018,0,0059,0,0504,0,1660,0,6812,2,2315,0,0000
0,0800,0,0023,0,0077,0,0571,0,1881,0,6703,2,1917,0,0000
0,0900,0,0029,0,0097,0,0638,0,2098,0,6594,2,1519,0,0000
0,1000,0,0036,0,0119,0,0703,0,2311,0,6484,2,1121,0,0000
0,1100,0,0043,0,0143,0,0767,0,2520,0,6375,2,0723,0,0000
0,1200,0,0051,0,0169,0,0831,0,2726,0,6265,2,0325,0,0000
0,1300,0,0060,0,0198,0,0893,0,2927,0,6156,1,9927,0,0000
0,1400,0,0069,0,0228,0,0954,0,3124,0,6047,1,9529,0,0000
0,1500,0,0079,0,0260,0,1014,0,3317,0,5937,1,9131,0,0000
0,1600,0,0090,0,0294,0,1072,0,3507,0,5828,1,8733,0,0000
0,1700,0,0101,0,0330,0,1130,0,3692,0,5719,1,8335,0,0000
0,1800,0,0112,0,0368,0,1187,0,3873,0,5609,1,7937,0,0000
0,1900,0,0124,0,0408,0,1242,0,4051,0,5500,1,7539,0,0000
0,2000,0,0137,0,0449,0,1297,0,4224,0,5391,1,7141,0,0000
0,2100,0,0150,0,0492,0,1350,0,4394,0,5281,1,6743,0,0000
0,2200,0,0164,0,0537,0,1402,0,4559,0,5172,1,6345,0,0000
0,2300,0,0178,0,0583,0,1454,0,4721,0,5062,1,5947,0,0000
0,2400,0,0193,0,0631,0,1504,0,4878,0,4953,1,5549,0,0000
0,2500,0,0208,0,0681,0,1553,0,5032,0,4844,1,5152,0,0000
0,2600,0,0224,0,0732,0,1601,0,5181,0,4734,1,4754,0,0000
0,2700,0,0240,0,0784,0,1647,0,5327,0,4625,1,4356,0,0000
0,2800,0,0257,0,0838,0,1693,0,5468,0,4516,1,3958,0,0000
0,2900,0,0274,0,0894,0,1738,0,5606,0,4406,1,3560,0,0000
0,3000,0,0292,0,0950,0,1781,0,5739,0,4297,1,3162,0,0000
0,3100,0,0310,0,1009,0,1824,0,5869,0,4188,1,2764,0,0000
0,3200,0,0328,0,1068,0,1865,0,5995,0,4078,1,2366,0,0000
0,3300,0,0347,0,1128,0,1905,0,6116,0,3969,1,1968,0,0000
0,3400,0,0366,0,1190,0,1944,0,6234,0,3859,1,1570,0,0000
0,3500,0,0386,0,1253,0,1982,0,6348,0,3750,1,1172,0,0000
