#Sumatra CSVExporter
#Mon Sep 15 11:02:51 CEST 2014
t,px,py,vx,vy,ax,ay,rot
0,0000,2,0000,0,0000,0,0000,0,0000,0,0000,2,7210,0,0000
0,0100,2,0000,0,0001,0,0000,0,0270,0,0000,2,6692,-0,0000
0,0200,2,0000,0,0005,0,0000,0,0534,0,0000,2,6174,-0,0002
0,0300,2,0000,0,0012,0,0000,0,0793,0,0000,2,5655,-0,0004
0,0400,2,0000,0,0021,0,0000,0,1047,0,0000,2,5137,-0,0008
0,0500,2,0000,0,0033,0,0000,0,1296,0,0000,2,4619,-0,0012
0,0600,2,0000,0,0047,0,0000,0,1539,0,0000,2,4101,-0,0017
0,0700,2,0000,0,0064,0,0000,0,1778,0,0000,2,3582,-0,0023
0,0800,2,0000,0,0083,0,0000,0,2011,0,0000,2,3064,-0,0030
0,0900,2,0000,0,0104,0,0000,0,2239,0,0000,2,2546,-0,0038
0,1000,2,0000,0,0127,0,0000,0,2462,0,0000,2,2027,-0,0046
0,1100,2,0000,0,0153,0,0000,0,2680,0,0000,2,1509,-0,0056
0,1200,2,0000,0,0181,0,0000,0,2892,0,0000,2,0991,-0,0067
0,1300,2,0000,0,0211,0,0000,0,3099,0,0000,2,0473,-0,0078
0,1400,2,0000,0,0243,0,0000,0,3302,0,0000,1,9954,-0,0090
0,1500,2,0000,0,0277,0,0000,0,3498,0,0000,1,9436,-0,0103
0,1600,2,0000,0,0313,0,0000,0,3690,0,0000,1,8918,-0,0117
0,1700,2,0000,0,0351,0,0000,0,3877,0,0000,1,8399,-0,0132
0,1800,2,0000,0,0390,0,0000,0,4058,0,0000,1,7881,-0,0148
0,1900,2,0000,0,0432,0,0000,0,4234,0,0000,1,7363,-0,0165
0,2000,2,0000,0,0475,0,0000,0,4405,0,0000,1,6845,-0,0182
0,2100,2,0000,0,0520,0,0000,0,4571,0,0000,1,6326,-0,0200
0,2200,2,0000,0,0567,0,0000,0,4732,0,0000,1,5808,-0,0219
0,2300,2,0000,0,0615,0,0000,0,4888,0,0000,1,5290,-0,0239
0,2400,2,0000,0,0664,0,0000,0,5038,0,0000,1,4771,-0,0260
0,2500,2,0000,0,0715,0,0000,0,5183,0,0000,1,4253,-0,0281
0,2600,2,0000,0,0768,0,0000,0,5323,0,0000,1,3735,-0,0303
0,2700,2,0000,0,0822,0,0000,0,5458,0,0000,1,3217,-0,0326
0,2800,2,0000,0,0877,0,0000,0,5587,0,0000,1,2698,-0,0350
0,2900,2,0000,0,0934,0,0000,0,5712,0,0000,1,2180,-0,0375
0,3000,2,0000,0,0991,0,0000,0,5831,0,0000,1,1662,-0,0400
0,3100,2,0000,0,1050,0,0000,0,5945,0,0000,1,1143,-0,0426
0,3200,2,0000,0,1110,0,0000,0,6054,0,0000,1,0625,-0,0453
0,3300,2,0000,0,1171,0,0000,0,6157,0,0000,1,0107,-0,0481
0,3400,2,0000,0,1233,0,0000,0,6256,0,0000,0,9589,-0,0509
0,3500,2,0000,0,1296,0,0000,0,6349,0,0000,0,9070,-0,0539
0,3600,2,0000,0,1360,0,0000,0,6437,0,0000,0,8552,-0,0569
0,3700,2,0000,0,1425,0,0000,0,6520,0,0000,0,8034,-0,0599
0,3800,2,0000,0,1491,0,0000,0,6598,0,0000,0,7515,-0,0631
0,3900,2,0000,0,1557,0,0000,0,6670,0,0000,0,6997,-0,0663
0,4000,2,0000,0,1624,0,0000,0,6738,0,0000,0,6479,-0,0696
0,4100,2,0000,0,1692,0,0000,0,6800,0,0000,0,5961,-0,0729
0,4200,2,0000,0,1760,0,0000,0,6857,0,0000,0,5442,-0,0763
0,4300,2,0000,0,1829,0,0000,0,6909,0,0000,0,4924,-0,0798
0,4400,2,0000,0,1898,0,0000,0,6956,0,0000,0,4406,-0,0834
0,4500,2,0000,0,1968,0,0000,0,6997,0,0000,0,3887,-0,0870
0,4600,2,0000,0,2038,0,0000,0,7033,0,0000,0,3369,-0,0907
0,4700,2,0000,0,2109,0,0000,0,7064,0,0000,0,2851,-0,0945
0,4800,2,0000,0,2179,0,0000,0,7090,0,0000,0,2333,-0,0983
0,4900,2,0000,0,2250,0,0000,0,7111,0,0000,0,1814,-0,1022
0,5000,2,0000,0,2322,0,0000,0,7127,0,0000,0,1296,-0,1062
0,5100,2,0000,0,2393,0,0000,0,7137,0,0000,0,0778,-0,1102
0,5200,2,0000,0,2464,0,0000,0,7142,0,0000,0,0259,-0,1143
0,5300,2,0000,0,2536,0,0000,0,7142,0,0000,-0,0259,-0,1184
0,5400,2,0000,0,2607,0,0000,0,7137,0,0000,-0,0777,-0,1227
0,5500,2,0000,0,2678,0,0000,0,7127,0,0000,-0,1295,-0,1269
0,5600,2,0000,0,2750,0,0000,0,7111,0,0000,-0,1814,-0,1313
0,5700,2,0000,0,2821,0,0000,0,7090,0,0000,-0,2332,-0,1357
0,5800,2,0000,0,2891,0,0000,0,7064,0,0000,-0,2850,-0,1402
0,5900,2,0000,0,2962,0,0000,0,7033,0,0000,-0,3369,-0,1447
0,6000,2,0000,0,3032,0,0000,0,6997,0,0000,-0,3887,-0,1493
0,6100,2,0000,0,3102,0,0000,0,6956,0,0000,-0,4405,-0,1539
0,6200,2,0000,0,3171,0,0000,0,6909,0,0000,-0,4923,-0,1586
0,6300,2,0000,0,3240,0,0000,0,6857,0,0000,-0,5442,-0,1634
0,6400,2,0000,0,3308,0,0000,0,6800,0,0000,-0,5960,-0,1682
