#Sumatra CSVExporter
#Mon Sep 15 11:02:52 CEST 2014
t,px,py,vx,vy,ax,ay,rot
0,0000,0,0000,0,0000,0,0000,0,0000,2,3854,1,0633,0,0000
0,0100,0,0001,0,0001,0,0237,0,0106,2,3555,1,0597,0,0000
0,0200,0,0005,0,0002,0,0471,0,0212,2,3255,1,0561,0,0000
0,0300,0,0011,0,0005,0,0702,0,0317,2,2956,1,0524,0,0000
0,0400,0,0019,0,0008,0,0930,0,0422,2,2656,1,0488,0,0000
0,0500,0,0029,0,0013,0,1155,0,0527,2,2357,1,0451,0,0000
0,0600,0,0042,0,0019,0,1377,0,0631,2,2057,1,0415,0,0000
0,0700,0,0057,0,0026,0,1596,0,0735,2,1757,1,0379,0,0000
0,0800,0,0074,0,0034,0,1812,0,0839,2,1458,1,0342,0,0000
0,0900,0,0093,0,0043,0,2026,0,0942,2,1158,1,0306,0,0000
0,1000,0,0114,0,0053,0,2236,0,1045,2,0859,1,0269,0,0000
0,1100,0,0138,0,0064,0,2443,0,1148,2,0559,1,0233,0,0000
0,1200,0,0163,0,0076,0,2647,0,1250,2,0260,1,0197,0,0000
0,1300,0,0191,0,0089,0,2848,0,1352,1,9960,1,0160,0,0000
0,1400,0,0220,0,0103,0,3046,0,1453,1,9660,1,0124,0,0000
0,1500,0,0252,0,0118,0,3241,0,1554,1,9361,1,0087,0,0000
0,1600,0,0285,0,0134,0,3433,0,1655,1,9061,1,0051,0,0000
0,1700,0,0320,0,0151,0,3622,0,1755,1,8762,1,0015,0,0000
0,1800,0,0357,0,0169,0,3808,0,1855,1,8462,0,9978,0,0000
0,1900,0,0396,0,0188,0,3992,0,1955,1,8163,0,9942,0,0000
0,2000,0,0437,0,0208,0,4172,0,2054,1,7863,0,9905,0,0000
0,2100,0,0480,0,0229,0,4349,0,2153,1,7564,0,9869,0,0000
0,2200,0,0524,0,0251,0,4523,0,2251,1,7264,0,9833,0,0000
0,2300,0,0570,0,0274,0,4694,0,2349,1,6964,0,9796,0,0000
0,2400,0,0618,0,0298,0,4862,0,2447,1,6665,0,9760,0,0000
0,2500,0,0667,0,0323,0,5027,0,2545,1,6365,0,9724,0,0000
0,2600,0,0719,0,0349,0,5190,0,2642,1,6066,0,9687,0,0000
0,2700,0,0771,0,0376,0,5349,0,2738,1,5766,0,9651,0,0000
0,2800,0,0825,0,0404,0,5505,0,2835,1,5467,0,9614,0,0000
0,2900,0,0881,0,0432,0,5658,0,2931,1,5167,0,9578,0,0000
0,3000,0,0939,0,0462,0,5808,0,3026,1,4867,0,9542,0,0000
0,3100,0,0997,0,0493,0,5955,0,3121,1,4568,0,9505,0,0000
0,3200,0,1058,0,0525,0,6100,0,3216,1,4268,0,9469,0,0000
